"family_id";"child_id";"child_hash";"test";"language_id"
96;523;cc1Yo353bssLL_C765iYe;1;7
96;523;cc1Yo353bssLL_C765iYe;1;5
96;523;cc1Yo353bssLL_C765iYe;1;107
96;523;cc1Yo353bssLL_C765iYe;1;7
96;523;cc1Yo353bssLL_C765iYe;1;5
96;523;cc1Yo353bssLL_C765iYe;1;107
96;533;K5DL-vRfNdAVz9edJg3se;1;7
96;533;K5DL-vRfNdAVz9edJg3se;1;2
96;533;K5DL-vRfNdAVz9edJg3se;1;7
96;533;K5DL-vRfNdAVz9edJg3se;1;2
171;582;"9akyuaVM7bSSrE_d0VtmW";1;7
171;582;"9akyuaVM7bSSrE_d0VtmW";1;2
240;651;jd0bKhUujkoy6xF0ddSNg;1;7
240;651;jd0bKhUujkoy6xF0ddSNg;1;2
242;652;Vc39st_tmF7p8KW7qBePM;;7
242;652;Vc39st_tmF7p8KW7qBePM;;2
243;653;-CeJcTqzubBq_bIvK5qM5;;7
244;654;"4gJ7NB__UtAVmi_jaBZci";;7
244;654;"4gJ7NB__UtAVmi_jaBZci";;2
246;655;lHDaVfRM7s2GbC-Vwp4Ry;;7
246;655;lHDaVfRM7s2GbC-Vwp4Ry;;2
246;655;lHDaVfRM7s2GbC-Vwp4Ry;;105
246;655;lHDaVfRM7s2GbC-Vwp4Ry;;130
247;656;w7zyiuji3dAJbh1Tn4MSY;;7
247;656;w7zyiuji3dAJbh1Tn4MSY;;107
250;657;Tx5SyTLs9WfDMhrHbJX__;;2
250;657;Tx5SyTLs9WfDMhrHbJX__;;5
252;658;f6j7r0Hw_ji2k9oFG5z7J;;7
252;658;f6j7r0Hw_ji2k9oFG5z7J;;105
252;658;f6j7r0Hw_ji2k9oFG5z7J;;3
255;659;ECAJeutAT-mA1Y_KbOgbG;;7
256;660;s6Tb7AJ_j7WKOrsz4cRuy;;7
256;660;s6Tb7AJ_j7WKOrsz4cRuy;;2
257;661;gwO5TG5z2NWW9Ua6oZJT0;;7
257;661;gwO5TG5z2NWW9Ua6oZJT0;;2
257;662;TTPc8IHY6KVRjkrgCfE_K;;7
257;662;TTPc8IHY6KVRjkrgCfE_K;;2
261;663;DxzZoB9uBHthxE66MRuiT;;192
261;663;DxzZoB9uBHthxE66MRuiT;;7
265;664;JeXVTcuESwRTXZ6QR6zDQ;;7
265;664;JeXVTcuESwRTXZ6QR6zDQ;;2
267;665;dXNcknm6sPOSWyOZ4YlnJ;;7
267;665;dXNcknm6sPOSWyOZ4YlnJ;;2
271;666;aVr-YpbbsF2fhVuNB9bfL;;8
271;666;aVr-YpbbsF2fhVuNB9bfL;;7
272;667;XC4KuuKRgZjbDn0ZtllGP;;2
273;668;eORUGn36pCgJkQmUMuD0V;;7
275;669;Psyl0nnuVBN9oHRMEFC2m;;7
276;670;QXCqTPxLlnFMPuqQMQNag;;7
277;671;"8EC7fqiLaJp1AzZFP3ftV";;7
279;672;gObnXHdqBZg8mgkP37Hdn;;7
281;673;FXRwRknxGYZOSEKWH4E8c;;7
281;673;FXRwRknxGYZOSEKWH4E8c;;7
283;674;"4t1_2oY9hNWUIPf69ZFzw";;2
283;674;"4t1_2oY9hNWUIPf69ZFzw";;7
284;675;ZjYaSB9QwmGQQn9sA3kC5;;7
286;676;MuglVt5GAbCHyHMwagvJu;;7
289;677;D_Z9-y0M3f01kMvy3zHFc;;7
289;677;D_Z9-y0M3f01kMvy3zHFc;;110
292;678;Zd0HvdqDL5YCj1r9imsBR;;7
288;679;srO3RMBC8QtLcDnwF_SPk;;7
293;680;"4RJrmCEQy_VRI1XjCfQS8";;7
295;681;ZGHOOcBGWcR5NVQT9KC-I;;7
299;683;esxLOpDlJ9ARQRIRktnpp;;7
301;684;Zaz6RuAU6epcbcloUc5XV;;7
303;685;vAeX9TElpBG93IgzyM8LK;;7
304;686;CjGKxeB4tQgKjzv9vTAfW;;7
304;686;CjGKxeB4tQgKjzv9vTAfW;;2
305;687;gLslkB473B_IU6GgmnRnw;;7
307;688;ZxExVZzl41pn3g7o0K4PA;;7
309;689;iRREp4BOul0_936xO0BK1;;7
311;690;OHgNFY-686nAmUR8FOLBC;;7
313;691;D0_h69nTk8yQR527iRgPg;;7
314;692;H0LCrdURdoSx-3MohnPXu;;7
314;692;H0LCrdURdoSx-3MohnPXu;;110
318;693;JD3T7ulUaCJ7M_zjGNAlE;;7
320;694;KpJzBBh7YHXM5QdzsuBku;;7
322;695;qT99zjhcUeBkYGggGBJob;;7
322;695;qT99zjhcUeBkYGggGBJob;;2
323;696;JINYRdGhkpHIh11-Vygz9;;7
325;697;nL-ZBs17V7e7riBb3jL4I;;7
327;698;S-u6iXlFpENW_4fhM5mcm;;7
329;699;QWarEux73FbfE_kqFbtlM;;7
331;700;"6hreghIY7DviDpOqoU10Z";;7
332;701;m_9po5yFF8N5V4w1ZnQo7;;7
334;702;zDmOy-HOJ32JUVQjCBUJC;;7
337;703;"1hfeFbgftRw9nSOaYRwPe";;7
337;703;"1hfeFbgftRw9nSOaYRwPe";;3
338;704;usFEO6W9KTmZlcZypDlFV;;7
338;704;usFEO6W9KTmZlcZypDlFV;;114
339;705;MkSUv16H8mN53tDdgv94V;;7
341;706;XwuTGPpcE1eylfVI_e0yE;;7
342;707;g9iIdRA5iHnjrW6ZDh8Sh;;7
342;707;g9iIdRA5iHnjrW6ZDh8Sh;;8
343;708;"5aE-iMm6HdNRn4PiTtaXW";;7
345;709;d_9OiE2eqHuw-yeF5_Kms;;7
346;710;XLZy6dki2CXPAu2ljlOq6;;7
347;711;-87oVZDf9plM3z83QcWSx;;7
347;712;TxMWuueh07s9tsINqi4jj;;7
348;713;qhH5KvWn4FoF0xHgrgaFz;;7
349;714;wCzPbnbxFcCaEytUPWKXF;;7
351;715;nXN25gqORcUVOPsrUtZm9;;7
351;715;nXN25gqORcUVOPsrUtZm9;;2
353;716;rZwDlA47IScI3z67Bv-eV;;7
354;717;"1hM3AuDFqIRgYLX53uOy3";;7
357;718;CnMPS5oLXB6X2LgjCygAH;;7
358;719;ZTn1blUZ-ll11HvdplJ1j;;7
360;720;H0ab04tfNXz85fxvJuZ1Q;;7
361;721;HgXaGwTN325ZNTmk0UYag;;7
362;722;z0gq1hVjVN-0hXAIr7Tge;;7
363;723;YGEJ2cz7c7LAGkmXnb_xB;;7
364;724;QIyvgG4ucqwcdnSB_9NS-;;7
365;725;K8MDNSJUrqiTvulFS5cyi;;7
366;726;P3z6jC26xiCCgxraDBW1k;;7
366;726;P3z6jC26xiCCgxraDBW1k;;3
367;727;ODNnKSQ3gwsfEdXkOFNi7;;7
368;728;kE6O_rflHK_ZGbk0mjA8q;;7
368;729;"47KROk2hzCpQY1oEnC1lP";;7
368;729;"47KROk2hzCpQY1oEnC1lP";;3
370;730;fdODingx2WZWz9kjTfGOR;;7
371;731;Xbs7JFxRfQAyKsGman501;;7
373;732;BMfbgdwBq8Gv90j7Sbz_I;;7
373;733;ioepn-K1GyJaQBjDetIga;;7
374;734;fzDVlOfyPTmqi5DVL4jkC;;7
375;735;T0HNUqCeqzPHjr9Y9Qyck;;7
375;735;T0HNUqCeqzPHjr9Y9Qyck;;110
377;736;Xvy8Yf843xecZfCiVJFAC;;7
379;737;"3Ge__ORWm8gQqQSYfaEfD";;7
379;738;k5Ba3f17Te9SLOo8R-tVM;;7
382;739;Srp-Yds-VBtj0PZWdN8gi;;7
383;740;"6yEzu9KdcF3Yk25u64Kv6";;7
